Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:34:44.448,0,15.2,-3276.8,-170,0.03,0.12,4.051,75,38.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.80,1.16,-0.18,-0.13,-0.02,0.06,26.0,531,255,-128,-128,37.1,415,420,495
01/10/2014 19:34:45.448,0,15.2,-3276.8,-170,0.06,0.13,4.052,75,39.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.19,-0.09,0.00,0.19,26.0,531,255,-128,-128,37.1,415,420,496
01/10/2014 19:34:46.448,0,16.1,-3276.8,-171,0.06,0.10,4.052,75,37.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.04,-0.15,-0.07,0.08,0.18,26.0,531,255,-128,-128,37.1,408,411,488
01/10/2014 19:34:47.448,0,16.1,-3276.8,-173,0.08,0.15,4.053,75,37.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.04,-0.16,-0.04,-0.08,0.12,26.0,531,255,-128,-128,37.1,414,420,495
01/10/2014 19:34:48.448,0,16.9,-3276.8,-174,0.06,0.10,4.053,75,40.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.13,-0.03,-0.07,0.02,26.0,531,255,-128,-128,37.1,414,420,496
01/10/2014 19:34:49.448,0,16.9,-3276.8,175,0.04,0.07,4.053,75,37.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.95,1.04,-0.15,-0.02,-0.06,0.01,26.0,531,255,-128,-128,37.1,414,420,496
01/10/2014 19:34:50.448,0,17.6,-3276.8,175,0.04,0.09,4.053,75,34.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.97,1.03,-0.14,-0.04,-0.12,0.00,26.0,531,255,-128,-128,37.1,415,420,495
01/10/2014 19:34:51.448,0,17.6,-3276.8,174,0.02,0.06,4.053,75,30.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.03,-0.13,-0.06,-0.09,0.02,26.0,531,255,-128,-128,37.1,420,432,498
01/10/2014 19:34:52.448,0,18.2,-3276.8,174,0.02,0.06,4.052,75,28.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.04,-0.16,-0.07,-0.09,0.00,26.0,531,255,-128,-128,37.1,416,422,495
01/10/2014 19:34:53.448,0,18.2,-3276.8,173,0.02,0.06,4.047,74,25.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.16,-0.09,-0.07,0.01,26.0,531,255,-128,-128,37.1,414,421,495
01/10/2014 19:34:54.448,0,18.8,-3276.8,173,0.02,0.10,4.046,74,24.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.16,-0.18,-0.10,-0.06,0.04,26.0,531,255,-128,-128,37.1,401,410,493
01/10/2014 19:34:55.448,0,18.8,-3276.8,172,0.03,0.06,4.047,74,24.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.18,-0.09,-0.10,0.03,26.0,531,255,-128,-128,37.1,415,421,495
01/10/2014 19:34:56.448,0,19.0,-3276.8,171,0.03,0.07,4.049,74,26.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.21,-0.13,-0.07,0.03,26.0,531,255,-128,-128,36.8,414,421,495
01/10/2014 19:34:57.448,0,19.0,-3276.8,170,0.04,0.07,4.050,75,26.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.15,-0.16,0.02,26.0,531,255,-128,-128,36.8,414,421,495
01/10/2014 19:34:58.448,0,18.9,-3276.8,169,0.02,0.04,4.050,75,28.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.22,-0.16,-0.08,0.02,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:34:59.448,0,18.9,-3276.8,169,0.01,0.07,4.050,75,26.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.21,-0.14,-0.06,0.04,26.0,531,255,-128,-128,36.8,424,429,506
01/10/2014 19:35:00.448,0,18.5,-3276.8,170,0.05,0.08,4.050,75,25.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.20,-0.14,-0.01,0.08,26.0,531,255,-128,-128,36.8,415,419,496
01/10/2014 19:35:01.448,0,18.5,-3276.8,-170,0.05,0.08,4.050,75,24.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.04,-0.21,-0.13,0.01,0.09,26.0,531,255,-128,-128,36.8,414,421,495
01/10/2014 19:35:02.448,0,18.2,-3276.8,-170,0.03,0.08,4.050,75,22.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.19,-0.10,0.01,0.13,26.0,531,255,-128,-128,36.8,405,414,479
01/10/2014 19:35:03.448,0,18.2,-3276.8,-170,0.05,0.08,4.050,75,19.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.04,-0.20,-0.10,0.06,0.14,26.0,531,255,-128,-128,36.8,413,420,496
01/10/2014 19:35:04.448,0,17.9,-3276.8,-170,0.06,0.14,4.051,75,18.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.91,1.03,-0.21,-0.12,-0.09,0.08,26.0,531,255,-128,-128,36.8,413,419,495
01/10/2014 19:35:05.448,0,17.9,-3276.8,-170,0.04,0.08,4.048,74,19.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.20,-0.14,-0.06,0.06,26.0,531,255,-128,-128,36.8,414,419,496
01/10/2014 19:35:06.448,0,17.6,-3276.8,-170,0.03,0.07,4.046,74,22.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.21,-0.10,-0.06,0.03,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:07.448,0,17.6,-3276.8,170,0.03,0.10,4.045,74,23.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.02,-0.21,0.00,-0.08,0.03,26.0,531,255,-128,-128,36.8,422,425,497
01/10/2014 19:35:08.448,0,17.6,-3276.8,169,0.02,0.08,4.047,74,23.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.22,-0.15,-0.04,0.08,26.0,531,255,-128,-128,36.8,414,420,496
01/10/2014 19:35:09.448,0,17.6,-3276.8,169,0.03,0.12,4.049,74,23.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.20,-0.09,-0.08,0.13,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:10.448,0,17.6,-3276.8,-170,0.04,0.09,4.049,74,22.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.19,0.00,-0.03,0.08,26.0,531,255,-128,-128,36.8,411,414,470
01/10/2014 19:35:11.448,0,17.6,-3276.8,-171,0.04,0.08,4.049,74,21.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.16,-0.07,-0.06,0.09,26.0,531,255,-128,-128,36.8,414,419,495
01/10/2014 19:35:12.448,0,17.7,-3276.8,-172,0.03,0.08,4.049,74,21.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.16,-0.07,-0.06,0.09,26.0,531,255,-128,-128,36.8,416,422,498
01/10/2014 19:35:13.448,0,17.7,-3276.8,-172,0.01,0.07,4.049,74,23.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.04,-0.16,-0.08,0.00,0.09,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:14.448,0,17.4,-3276.8,-172,0.02,0.04,4.049,74,25.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.18,-0.10,0.00,0.08,26.0,531,255,-128,-128,36.8,415,420,495
01/10/2014 19:35:15.448,0,17.4,-3276.8,-171,0.06,0.08,4.049,74,26.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.03,-0.19,-0.10,-0.06,0.08,26.0,531,255,-128,-128,36.8,414,419,495
01/10/2014 19:35:16.448,0,17.2,-3276.8,171,0.05,0.14,4.049,74,29.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,1.07,-0.26,-0.04,-0.14,0.02,26.0,531,255,-128,-128,36.8,414,421,495
01/10/2014 19:35:17.448,0,17.2,-3276.8,171,0.02,0.12,4.049,74,29.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.10,-0.14,0.01,26.0,531,255,-128,-128,36.8,414,419,495
01/10/2014 19:35:18.448,0,17.0,-3276.8,171,0.04,0.06,4.046,74,27.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.08,-0.07,0.02,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:19.448,0,17.0,-3276.8,172,0.16,0.55,4.043,73,33.000,65535.000,255,0.000800,0.000240,0,65535,0,65535,0,0,0.77,1.21,-0.18,0.01,-0.16,0.48,26.0,528,255,-128,-128,36.8,413,418,496
01/10/2014 19:35:20.448,0,17.4,-3276.8,170,0.05,0.21,4.043,73,31.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.91,1.14,-0.20,-0.07,-0.14,0.19,26.0,531,255,-128,-128,36.8,415,421,496
01/10/2014 19:35:21.448,0,17.4,-3276.8,170,0.02,0.08,4.046,74,29.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.01,-0.25,-0.15,-0.09,0.02,26.0,531,255,-128,-128,36.8,413,418,495
01/10/2014 19:35:22.448,0,18.0,-3276.8,169,0.03,0.06,4.048,74,34.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,-0.12,0.00,26.0,531,255,-128,-128,36.8,415,422,497
01/10/2014 19:35:23.448,0,18.0,-3276.8,168,0.02,0.07,4.048,74,31.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.16,-0.13,0.00,26.0,531,255,-128,-128,36.8,400,408,486
01/10/2014 19:35:24.448,0,18.6,-3276.8,168,0.03,0.12,4.048,74,31.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.37,-0.15,-0.12,-0.03,26.0,531,255,-128,-128,36.8,415,421,496
01/10/2014 19:35:25.448,0,18.6,-3276.8,168,0.02,0.07,4.048,74,28.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.02,-0.27,-0.16,-0.15,-0.04,26.0,531,255,-128,-128,36.8,415,421,496
01/10/2014 19:35:26.448,0,19.4,-3276.8,168,0.02,0.03,4.048,74,30.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.01,-0.22,-0.14,-0.12,-0.04,26.0,531,255,-128,-128,36.8,419,418,498
01/10/2014 19:35:27.448,0,19.4,-3276.8,168,0.01,0.04,4.048,74,32.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.24,-0.15,-0.14,-0.03,26.0,531,255,-128,-128,36.8,414,420,495
01/10/2014 19:35:28.448,0,19.9,-3276.8,168,0.01,0.04,4.048,74,34.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.22,-0.16,-0.10,-0.03,26.0,531,255,-128,-128,36.8,414,424,497
01/10/2014 19:35:29.448,0,19.9,-3276.8,168,0.01,0.03,4.048,74,35.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.00,-0.24,-0.18,-0.12,-0.04,26.0,531,255,-128,-128,36.8,415,421,495
01/10/2014 19:35:30.448,0,20.0,-3276.8,167,0.04,0.06,4.048,74,36.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.02,-0.25,-0.18,-0.12,-0.01,26.0,531,255,-128,-128,36.8,415,420,495
01/10/2014 19:35:31.448,0,20.0,-3276.8,166,0.03,0.12,4.044,74,35.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.90,1.00,-0.31,-0.19,-0.08,0.01,26.0,531,255,-128,-128,36.8,416,420,495
01/10/2014 19:35:32.448,0,20.1,-3276.8,165,0.02,0.07,4.042,73,33.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.01,-0.31,-0.20,-0.09,-0.01,26.0,531,255,-128,-128,36.8,415,420,495
01/10/2014 19:35:33.448,0,20.1,-3276.8,165,0.01,0.03,4.042,73,31.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.30,-0.20,-0.08,-0.02,26.0,531,255,-128,-128,36.8,415,420,495
01/10/2014 19:35:34.448,0,20.5,-3276.8,165,0.02,0.04,4.045,74,28.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.01,-0.28,-0.21,-0.08,-0.01,26.0,531,255,-128,-128,36.8,412,411,492
01/10/2014 19:35:35.448,0,20.5,-3276.8,165,0.03,0.08,4.047,74,29.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.91,1.00,-0.34,-0.22,-0.12,-0.02,26.0,531,255,-128,-128,36.8,415,421,496
01/10/2014 19:35:36.448,0,20.5,-3276.8,165,0.03,0.06,4.047,74,27.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.00,-0.28,-0.19,-0.10,-0.02,26.0,531,255,-128,-128,36.8,413,418,495
01/10/2014 19:35:37.448,0,20.5,-3276.8,167,0.07,0.10,4.047,74,27.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.06,-0.33,-0.12,-0.13,-0.01,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:38.448,0,20.6,-3276.8,170,0.11,0.18,4.047,74,26.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.01,-0.19,-0.04,26.0,531,255,-128,-128,36.8,414,422,496
01/10/2014 19:35:39.448,0,20.6,-3276.8,171,0.05,0.12,4.047,74,24.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.06,-0.12,-0.01,-0.15,-0.06,26.0,531,255,-128,-128,36.8,418,427,498
01/10/2014 19:35:40.448,0,20.3,-3276.8,172,0.02,0.08,4.047,74,22.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.04,-0.14,-0.02,-0.14,-0.04,26.0,531,255,-128,-128,36.8,412,418,495
01/10/2014 19:35:41.448,0,20.3,-3276.8,172,0.02,0.07,4.048,74,20.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.97,1.04,-0.14,-0.03,-0.13,-0.04,26.0,531,255,-128,-128,36.8,415,421,495
01/10/2014 19:35:42.448,0,20.1,-3276.8,172,0.04,0.07,4.048,74,20.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.97,1.04,-0.13,-0.01,-0.12,-0.04,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:43.448,0,20.1,-3276.8,172,0.03,0.07,4.047,74,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.15,-0.02,-0.16,-0.07,26.0,531,255,-128,-128,36.8,414,420,495
01/10/2014 19:35:44.448,0,19.6,-3276.8,171,0.03,0.06,4.042,73,20.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.14,-0.02,-0.16,-0.08,26.0,531,255,-128,-128,36.8,414,420,496
01/10/2014 19:35:45.448,0,19.6,-3276.8,171,0.02,0.06,4.041,73,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.14,-0.03,-0.18,-0.12,26.0,531,255,-128,-128,36.8,414,416,483
01/10/2014 19:35:46.448,0,19.4,-3276.8,171,0.02,0.06,4.042,73,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.97,1.06,-0.13,-0.03,-0.15,-0.08,26.0,531,255,-128,-128,36.8,414,420,496
01/10/2014 19:35:47.448,0,19.4,-3276.8,172,0.02,0.06,4.044,74,20.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.14,-0.04,-0.15,-0.06,26.0,531,255,-128,-128,36.8,425,428,505
01/10/2014 19:35:48.448,0,19.3,-3276.8,171,0.02,0.06,4.045,74,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.14,-0.02,-0.15,-0.06,26.0,531,255,-128,-128,36.8,414,420,496
01/10/2014 19:35:49.448,0,19.3,-3276.8,171,0.03,0.08,4.045,74,22.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.18,-0.07,-0.14,-0.03,26.0,531,255,-128,-128,36.8,413,420,496
01/10/2014 19:35:50.448,0,19.5,-3276.8,170,0.11,0.16,4.045,74,21.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.91,1.07,-0.27,-0.10,-0.13,0.07,26.0,531,255,-128,-128,36.8,411,411,477
01/10/2014 19:35:51.448,0,19.5,-3276.8,168,0.08,0.15,4.045,74,23.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.01,-0.28,-0.18,-0.02,0.08,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:52.448,0,19.6,-3276.8,165,0.05,0.13,4.045,74,25.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.91,1.00,-0.33,-0.22,-0.06,0.03,26.0,531,255,-128,-128,36.8,414,420,495
01/10/2014 19:35:53.448,0,19.6,-3276.8,165,0.02,0.08,4.045,74,26.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.92,1.01,-0.33,-0.21,-0.06,0.02,26.0,531,255,-128,-128,36.8,414,421,496
01/10/2014 19:35:54.448,0,19.5,-3276.8,164,0.02,0.07,4.046,74,26.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.00,-0.33,-0.22,-0.04,0.04,26.0,531,255,-128,-128,36.8,413,421,496
01/10/2014 19:35:55.448,0,19.5,-3276.8,164,0.01,0.03,4.046,74,24.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.00,-0.31,-0.22,-0.03,0.02,26.0,531,255,-128,-128,36.8,415,421,496
01/10/2014 19:35:56.448,0,19.6,-3276.8,163,0.02,0.06,4.044,74,23.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.91,0.98,-0.33,-0.21,-0.04,0.01,26.0,531,255,-128,-128,36.2,415,421,496
01/10/2014 19:35:57.448,0,19.6,-3276.8,163,0.02,0.07,4.041,73,23.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.91,1.00,-0.36,-0.24,-0.03,0.01,26.0,531,255,-128,-128,36.2,415,421,495
01/10/2014 19:35:58.448,0,19.7,-3276.8,164,0.06,0.14,4.040,73,24.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.04,-0.34,-0.18,-0.14,0.02,26.0,531,255,-128,-128,36.2,406,412,491
01/10/2014 19:35:59.448,0,19.7,-3276.8,168,0.15,0.22,4.043,73,23.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.02,-0.18,-0.03,-0.25,-0.12,26.0,531,255,-128,-128,36.2,414,420,496
01/10/2014 19:36:00.448,0,19.9,-3276.8,170,0.09,0.18,4.044,74,22.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.06,-0.10,-0.01,-0.18,-0.09,26.0,531,255,-128,-128,36.2,410,416,496
01/10/2014 19:36:01.448,0,19.9,-3276.8,170,0.04,0.08,4.045,74,21.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.12,-0.02,-0.15,-0.09,26.0,531,255,-128,-128,36.2,415,419,496
01/10/2014 19:36:02.448,0,19.7,-3276.8,171,0.04,0.10,4.045,74,20.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,-0.10,0.01,-0.15,-0.06,26.0,531,255,-128,-128,36.2,414,421,496
01/10/2014 19:36:03.448,0,19.7,-3276.8,170,0.03,0.04,4.045,74,22.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.04,-0.14,-0.03,-0.15,-0.07,26.0,531,255,-128,-128,36.2,428,438,506
01/10/2014 19:36:04.448,0,20.1,-3276.8,170,0.08,0.15,4.045,74,20.000,65535.000,255,0.000800,0.000220,0,65535,0,65535,0,0,0.92,1.02,-0.26,-0.10,-0.15,-0.01,26.0,531,255,-128,-128,36.2,410,416,495
01/10/2014 19:36:05.448,0,20.1,-3276.8,169,0.06,0.10,4.045,74,22.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.93,1.01,-0.25,-0.18,-0.08,0.02,26.0,531,255,-128,-128,36.2,415,421,495
01/10/2014 19:36:06.448,0,20.2,-3276.8,168,0.03,0.06,4.045,74,22.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.00,-0.26,-0.18,-0.08,-0.01,26.0,531,255,-128,-128,36.2,415,415,493
01/10/2014 19:36:07.448,0,20.2,-3276.8,167,0.03,0.06,4.045,74,20.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.02,-0.28,-0.20,-0.08,-0.01,26.0,531,255,-128,-128,36.2,415,420,496
01/10/2014 19:36:08.448,0,20.6,-3276.8,167,0.01,0.03,4.045,74,19.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.27,-0.19,-0.08,-0.02,26.0,531,255,-128,-128,36.2,415,422,496
01/10/2014 19:36:09.448,0,20.6,-3276.8,166,0.02,0.06,4.041,73,20.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.01,-0.30,-0.19,-0.09,-0.02,26.0,531,255,-128,-128,36.2,409,415,495
01/10/2014 19:36:10.448,0,20.6,-3276.8,167,0.05,0.10,4.040,73,20.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.02,-0.28,-0.13,-0.15,-0.03,26.0,528,255,-128,-128,36.2,413,419,495
01/10/2014 19:36:11.448,0,20.6,-3276.8,168,0.03,0.07,4.039,73,21.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.16,-0.09,0.01,26.0,531,255,-128,-128,36.2,415,421,496
01/10/2014 19:36:12.448,0,20.4,-3276.8,167,0.02,0.06,4.042,73,21.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.19,-0.08,0.01,26.0,531,255,-128,-128,36.2,415,421,495
01/10/2014 19:36:13.448,0,20.4,-3276.8,168,0.03,0.06,4.043,73,24.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.95,1.01,-0.27,-0.14,-0.08,-0.01,26.0,531,255,-128,-128,36.2,415,420,496
01/10/2014 19:36:14.448,0,20.4,-3276.8,171,0.10,0.19,4.044,74,24.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.93,1.10,-0.16,0.02,-0.10,0.02,26.0,531,255,-128,-128,36.2,407,414,490
01/10/2014 19:36:15.448,0,20.4,-3276.8,174,0.10,0.16,4.044,74,23.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.97,1.04,-0.10,0.07,-0.13,0.04,26.0,531,255,-128,-128,36.2,415,421,496
01/10/2014 19:36:16.448,0,20.5,-3276.8,179,0.14,0.27,4.044,74,34.000,65535.000,255,0.000800,0.000220,0,65535,0,65535,0,0,0.95,1.06,0.00,0.19,-0.08,0.16,26.0,531,255,-128,-128,36.2,416,423,495
01/10/2014 19:36:17.448,0,20.5,-3276.8,179,0.07,0.19,4.044,74,38.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.95,1.08,0.00,0.20,-0.13,0.06,26.0,531,255,-128,-128,36.2,416,422,495
01/10/2014 19:36:18.448,0,20.5,-3276.8,-178,0.05,0.09,4.044,74,39.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.04,0.02,0.14,0.00,0.09,26.0,531,255,-128,-128,36.2,415,420,496
01/10/2014 19:36:19.448,0,20.5,-3276.8,179,0.04,0.12,4.044,74,39.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.04,-0.08,0.07,-0.10,0.04,26.0,531,255,-128,-128,36.2,416,422,503
01/10/2014 19:36:20.448,0,20.6,-3276.8,178,0.05,0.09,4.044,74,43.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.97,1.04,-0.09,0.00,-0.10,-0.02,26.0,531,255,-128,-128,36.2,414,420,495
01/10/2014 19:36:21.448,0,20.6,-3276.8,178,0.03,0.07,4.044,74,42.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.96,1.04,-0.07,0.02,-0.13,0.00,26.0,531,255,-128,-128,36.2,414,420,496
01/10/2014 19:36:22.448,0,20.6,-3276.8,177,0.02,0.07,4.040,73,42.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.04,-0.09,0.01,-0.08,-0.01,26.0,531,255,-128,-128,36.2,411,419,480
01/10/2014 19:36:23.448,0,20.6,-3276.8,177,0.02,0.06,4.039,73,38.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.97,1.03,-0.08,0.01,-0.12,-0.01,26.0,531,255,-128,-128,36.2,414,419,496
01/10/2014 19:36:24.448,0,20.3,-3276.8,175,0.06,0.12,4.038,73,37.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.04,-0.08,0.04,-0.19,-0.07,26.0,531,255,-128,-128,36.2,414,421,496
01/10/2014 19:36:25.448,0,20.3,-3276.8,173,0.03,0.08,4.042,73,36.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.07,-0.06,0.03,-0.15,-0.08,26.0,531,255,-128,-128,36.2,416,421,496
01/10/2014 19:36:26.448,0,19.8,-3276.8,176,0.08,0.20,4.042,73,42.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.96,1.04,-0.01,0.12,-0.15,0.10,26.0,531,255,-128,-128,36.2,414,419,495
01/10/2014 19:36:27.448,0,19.8,-3276.8,176,0.09,0.25,4.043,73,46.000,65535.000,255,0.000800,0.000240,0,65535,0,65535,0,0,0.91,1.06,0.01,0.20,-0.15,0.20,26.0,531,255,-128,-128,36.2,416,423,495
01/10/2014 19:36:28.448,0,19.0,-3276.8,-176,0.13,0.25,4.043,73,57.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.95,1.03,0.06,0.16,0.03,0.19,26.0,531,255,-128,-128,36.2,414,420,496
01/10/2014 19:36:29.448,0,19.0,-3276.8,-174,0.07,0.12,4.043,73,58.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.03,0.04,0.14,0.07,0.19,26.0,531,255,-128,-128,36.2,414,420,495
