Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 21:48:59.444,76,16.8,23,0.02,0.07,25,0.0052,0.00016,100,1,-0.97,-0.91,0.12,0.21,-0.44,-0.32
2014-10-03 21:49:00.444,75,17.2,23,0.02,0.04,25,0.00494,0.00016,100,1,-0.98,-0.87,0.12,0.22,-0.4,-0.32
2014-10-03 21:49:01.444,75,17.2,21,0.06,0.07,25,0.00494,0.0002,100,1,-0.97,-0.87,0.1,0.21,-0.44,-0.33
2014-10-03 21:49:02.444,75,17.6,15,0.22,0.39,25,0.00502,0.00022,100,1,-1.06,-0.9,0.08,0.2,-0.45,0.09
2014-10-03 21:49:03.444,75,17.6,18,0.09,0.32,25,0.00502,0.00018,100,1,-1.26,-0.9,0.03,0.25,-0.39,0.04
2014-10-03 21:49:04.444,75,18.2,20,0.06,0.15,25,0.00492,0.00016,100,1,-0.98,-0.91,0.14,0.28,-0.42,-0.31
2014-10-03 21:49:05.444,75,18.2,21,0.03,0.1,25,0.00492,0.0002,100,1,-0.98,-0.92,0.19,0.26,-0.38,-0.3
2014-10-03 21:49:06.444,74,18.8,17,0.12,0.18,25,0.00478,0.00024,100,1,-1.03,-0.92,0.07,0.26,-0.33,-0.15
2014-10-03 21:49:07.444,73,18.8,14,0.09,0.2,25,0.00478,0.00022,100,1,-1.13,-0.83,0.06,0.26,-0.22,-0.1
2014-10-03 21:49:08.444,69,19.9,12,0.05,0.09,25,0.00514,0.00018,100,1,-1.04,-0.95,0.07,0.19,-0.2,-0.13
2014-10-03 21:49:09.444,64,19.9,11,0.02,0.07,25,0.00514,0.00016,100,1,-1.03,-0.97,0.08,0.15,-0.18,-0.13
2014-10-03 21:49:10.444,60,20.6,13,0.06,0.1,25,0.00532,0.00016,100,1,-1.03,-0.97,0.07,0.22,-0.26,-0.13
2014-10-03 21:49:11.444,59,20.6,17,0.1,0.19,25,0.00532,0.00016,100,1,-1.01,-0.93,0.14,0.44,-0.31,-0.16
2014-10-03 21:49:12.444,61,20.9,19,0.06,0.1,25,0.00528,0.00014,100,1,-1.0,-0.93,0.2,0.27,-0.33,-0.28
2014-10-03 21:49:13.444,63,20.9,20,0.03,0.12,25,0.00528,0.00014,100,1,-0.98,-0.79,0.21,0.28,-0.33,-0.27
2014-10-03 21:49:14.444,67,20.7,21,0.01,0.04,25,0.00498,0.00016,100,1,-1.0,-0.92,0.22,0.28,-0.32,-0.26
2014-10-03 21:49:15.444,70,20.7,21,0.01,0.04,25,0.00498,0.00018,100,1,-0.98,-0.93,0.22,0.28,-0.31,-0.22
2014-10-03 21:49:16.444,69,20.4,21,0.01,0.03,25,0.00524,0.00016,100,1,-1.0,-0.95,0.22,0.27,-0.32,-0.25
2014-10-03 21:49:17.444,69,20.4,21,0.01,0.06,25,0.00524,0.00016,100,1,-1.0,-0.93,0.22,0.27,-0.31,-0.22
2014-10-03 21:49:18.444,68,20.2,21,0.01,0.03,25,0.00514,0.00016,100,1,-0.98,-0.96,0.22,0.27,-0.31,-0.24
2014-10-03 21:49:19.444,66,20.2,21,0.01,0.03,25,0.00514,0.00014,100,1,-1.0,-0.95,0.22,0.3,-0.31,-0.25
2014-10-03 21:49:20.444,65,20.0,21,0.01,0.06,25,0.00484,0.00012,100,1,-1.0,-0.93,0.24,0.27,-0.31,-0.21
2014-10-03 21:49:21.444,65,20.0,21,0.01,0.03,25,0.00484,0.00012,100,1,-1.01,-0.95,0.21,0.28,-0.31,-0.24
2014-10-03 21:49:22.444,64,19.8,21,0.01,0.03,25,0.00508,0.00014,100,1,-0.98,-0.95,0.22,0.26,-0.31,-0.22
2014-10-03 21:49:23.444,69,19.8,21,0.01,0.06,25,0.00508,0.00014,100,1,-1.01,-0.92,0.21,0.27,-0.31,-0.24
2014-10-03 21:49:24.444,67,19.6,21,0.01,0.03,25,0.00506,0.00014,100,1,-1.01,-0.95,0.24,0.27,-0.31,-0.24
2014-10-03 21:49:25.444,69,19.6,21,0.01,0.04,25,0.00506,0.00016,100,1,-1.0,-0.95,0.21,0.27,-0.31,-0.22
2014-10-03 21:49:26.444,67,19.1,21,0.01,0.04,25,0.005,0.00014,100,1,-0.98,-0.96,0.24,0.3,-0.31,-0.22
2014-10-03 21:49:27.444,64,19.1,21,0.01,0.03,25,0.005,0.00014,100,1,-1.0,-0.93,0.22,0.28,-0.31,-0.22
2014-10-03 21:49:28.444,63,18.4,19,0.04,0.08,25,0.00548,0.00016,100,1,-1.02,-0.95,0.19,0.27,-0.31,-0.16
2014-10-03 21:49:29.444,63,18.4,19,0.02,0.08,25,0.00548,0.00014,100,1,-1.01,-0.96,0.21,0.27,-0.28,-0.15
2014-10-03 21:49:30.444,61,18.1,19,0.02,0.1,25,0.00544,0.00014,100,1,-1.16,-0.96,0.22,0.27,-0.28,-0.21
2014-10-03 21:49:31.444,63,18.1,20,0.01,0.04,25,0.00544,0.00012,100,1,-1.0,-0.96,0.22,0.27,-0.3,-0.2
2014-10-03 21:49:32.444,64,18.1,19,0.02,0.06,25,0.00548,0.00014,100,1,-1.0,-0.95,0.18,0.27,-0.3,-0.18
2014-10-03 21:49:33.444,65,18.1,19,0.04,0.03,25,0.00548,0.00012,100,1,-1.0,-0.95,0.21,0.27,-0.28,-0.2
2014-10-03 21:49:34.444,67,18.1,17,0.07,0.16,25,0.00492,0.00014,100,1,-1.03,-0.97,0.1,0.25,-0.25,-0.04
2014-10-03 21:49:35.444,68,18.1,18,0.04,0.09,25,0.00492,0.00014,100,1,-1.01,-0.96,0.2,0.27,-0.31,-0.16
2014-10-03 21:49:36.444,66,18.1,19,0.02,0.07,25,0.00522,0.00014,100,1,-1.01,-0.95,0.21,0.27,-0.31,-0.18
2014-10-03 21:49:37.444,66,18.1,19,0.03,0.08,25,0.00522,0.00016,100,1,-1.01,-0.96,0.21,0.27,-0.33,-0.19
2014-10-03 21:49:38.444,68,17.8,19,0.04,0.1,25,0.0051,0.00016,100,1,-1.01,-0.96,0.2,0.27,-0.33,-0.13
2014-10-03 21:49:39.444,65,17.8,20,0.02,0.06,25,0.0051,0.00016,100,1,-0.98,-0.92,0.24,0.26,-0.33,-0.26
2014-10-03 21:49:40.444,64,17.5,21,0.01,0.04,25,0.00508,0.00016,100,1,-0.98,-0.92,0.22,0.27,-0.31,-0.26
2014-10-03 21:49:41.444,64,17.5,21,0.01,0.03,25,0.00508,0.00014,100,1,-0.98,-0.93,0.22,0.27,-0.32,-0.25
2014-10-03 21:49:42.444,61,17.3,21,0.01,0.03,25,0.00542,0.00014,100,1,-1.01,-0.95,0.22,0.27,-0.31,-0.25
2014-10-03 21:49:43.444,60,17.3,21,0.01,0.03,25,0.00542,0.00014,100,1,-1.01,-0.95,0.22,0.27,-0.32,-0.24
2014-10-03 21:49:44.444,62,17.1,21,0.01,0.03,25,0.0053,0.00014,100,1,-1.0,-0.95,0.2,0.27,-0.31,-0.24
2014-10-03 21:49:45.444,63,17.1,21,0.01,0.03,25,0.0053,0.00014,100,1,-1.01,-0.95,0.22,0.27,-0.31,-0.22
2014-10-03 21:49:46.444,63,16.9,21,0.01,0.02,25,0.00528,0.00012,100,1,-0.98,-0.95,0.24,0.3,-0.31,-0.25
2014-10-03 21:49:47.444,63,16.9,21,0.01,0.03,25,0.00528,0.00012,100,1,-1.0,-0.95,0.22,0.27,-0.31,-0.24
2014-10-03 21:49:48.444,65,16.7,21,0.01,0.03,25,0.005,0.00014,100,1,-1.0,-0.93,0.22,0.27,-0.31,-0.24
2014-10-03 21:49:49.444,66,16.7,21,0.01,0.03,25,0.005,0.00014,100,1,-1.0,-0.93,0.21,0.27,-0.31,-0.24
2014-10-03 21:49:50.444,66,16.2,21,0.01,0.03,25,0.00516,0.00012,100,1,-1.0,-0.95,0.22,0.27,-0.31,-0.22
2014-10-03 21:49:51.444,66,16.2,21,0.01,0.03,25,0.00516,0.00014,100,1,-1.01,-0.95,0.21,0.28,-0.32,-0.24
2014-10-03 21:49:52.444,65,15.8,21,0.0,0.02,25,0.0054,0.00012,100,1,-1.0,-0.96,0.24,0.26,-0.31,-0.25
2014-10-03 21:49:53.444,63,15.8,21,0.01,0.03,25,0.0054,0.00012,100,1,-1.0,-0.95,0.21,0.3,-0.31,-0.22
2014-10-03 21:49:54.444,60,15.4,21,0.01,0.03,25,0.00532,0.00012,100,1,-1.0,-0.93,0.21,0.27,-0.31,-0.22
2014-10-03 21:49:55.444,61,15.4,21,0.01,0.04,25,0.00532,0.00012,100,1,-1.0,-0.95,0.22,0.27,-0.31,-0.22
2014-10-03 21:49:56.444,62,15.4,21,0.01,0.03,25,0.00532,0.00012,100,1,-0.98,-0.95,0.22,0.27,-0.31,-0.25
2014-10-03 21:49:57.444,60,15.4,21,0.01,0.03,25,0.00532,0.00012,100,1,-1.0,-0.96,0.21,0.27,-0.31,-0.24
2014-10-03 21:49:58.444,62,15.4,21,0.01,0.04,25,0.00536,0.00012,100,1,-1.01,-0.96,0.22,0.26,-0.3,-0.21
2014-10-03 21:49:59.444,64,15.4,21,0.01,0.02,25,0.00536,0.00014,100,1,-0.98,-0.95,0.24,0.27,-0.3,-0.24
2014-10-03 21:50:00.444,64,15.6,21,0.01,0.12,25,0.00544,0.00016,100,1,-1.16,-0.96,0.24,0.27,-0.31,-0.22
2014-10-03 21:50:01.444,65,15.6,21,0.01,0.04,25,0.00544,0.00014,100,1,-1.0,-0.95,0.24,0.28,-0.32,-0.21
2014-10-03 21:50:02.444,68,15.8,21,0.01,0.12,25,0.00532,0.00014,100,1,-1.0,-0.95,0.07,0.28,-0.31,-0.21
2014-10-03 21:50:03.444,69,15.8,21,0.01,0.04,25,0.00532,0.00014,100,1,-1.0,-0.95,0.21,0.26,-0.31,-0.22
2014-10-03 21:50:04.444,68,15.8,21,0.01,0.04,25,0.0054,0.00014,100,1,-1.01,-0.95,0.21,0.27,-0.31,-0.21
2014-10-03 21:50:05.444,69,15.8,21,0.01,0.03,25,0.0054,0.00014,100,1,-1.0,-0.95,0.22,0.27,-0.3,-0.22
2014-10-03 21:50:06.444,69,16.0,21,0.01,0.03,25,0.00552,0.00016,100,1,-1.0,-0.95,0.21,0.27,-0.3,-0.22
2014-10-03 21:50:07.444,68,16.0,21,0.01,0.12,25,0.00552,0.00016,100,1,-1.0,-0.79,0.07,0.27,-0.3,-0.24
2014-10-03 21:50:08.444,68,15.9,21,0.02,0.12,25,0.00538,0.00016,100,1,-1.0,-0.93,0.22,0.44,-0.31,-0.22
2014-10-03 21:50:09.444,69,15.9,21,0.01,0.03,25,0.00538,0.00014,100,1,-1.0,-0.95,0.2,0.27,-0.31,-0.22
2014-10-03 21:50:10.444,68,16.1,21,0.01,0.03,25,0.00542,0.00012,100,1,-1.0,-0.96,0.22,0.27,-0.3,-0.22
2014-10-03 21:50:11.444,68,16.1,21,0.01,0.03,25,0.00542,0.00012,100,1,-1.01,-0.96,0.22,0.28,-0.31,-0.22
2014-10-03 21:50:12.444,72,16.3,21,0.01,0.03,25,0.00494,0.00012,100,1,-1.0,-0.95,0.22,0.26,-0.3,-0.22
2014-10-03 21:50:13.444,70,16.3,21,0.01,0.12,25,0.00494,0.00018,100,1,-1.0,-0.93,0.24,0.44,-0.31,-0.22
2014-10-03 21:50:14.444,70,16.5,21,0.01,0.03,25,0.0053,0.00016,100,1,-1.01,-0.96,0.22,0.27,-0.3,-0.22
2014-10-03 21:50:15.444,71,16.5,21,0.01,0.12,25,0.0053,0.00014,100,1,-1.0,-0.79,0.21,0.27,-0.3,-0.21
2014-10-03 21:50:16.444,70,16.6,21,0.01,0.03,25,0.00518,0.00014,100,1,-1.0,-0.93,0.21,0.26,-0.3,-0.22
2014-10-03 21:50:17.444,67,16.6,21,0.01,0.04,25,0.00518,0.00014,100,1,-1.0,-0.96,0.21,0.27,-0.31,-0.21
2014-10-03 21:50:18.444,69,16.7,21,0.01,0.04,25,0.00512,0.00014,100,1,-1.01,-0.96,0.22,0.26,-0.3,-0.2
2014-10-03 21:50:19.444,68,16.7,21,0.01,0.04,25,0.00512,0.00014,100,1,-1.0,-0.95,0.21,0.28,-0.31,-0.21
2014-10-03 21:50:20.444,66,16.9,21,0.01,0.04,25,0.00556,0.00014,100,1,-1.0,-0.95,0.19,0.26,-0.3,-0.21
2014-10-03 21:50:21.444,68,16.9,20,0.01,0.03,25,0.00556,0.00016,100,1,-1.0,-0.95,0.21,0.26,-0.3,-0.21
2014-10-03 21:50:22.444,70,17.0,21,0.01,0.04,25,0.00552,0.00016,100,1,-1.0,-0.95,0.22,0.26,-0.31,-0.21
2014-10-03 21:50:23.444,70,17.0,21,0.02,0.06,25,0.00552,0.00014,100,1,-1.01,-0.95,0.21,0.28,-0.31,-0.2
2014-10-03 21:50:24.444,73,17.1,19,0.01,0.03,25,0.00542,0.00014,100,1,-1.0,-0.96,0.21,0.27,-0.28,-0.21
2014-10-03 21:50:25.444,74,17.1,20,0.01,0.04,25,0.00542,0.00018,100,1,-1.01,-0.95,0.21,0.3,-0.31,-0.2
2014-10-03 21:50:26.444,71,17.2,21,0.01,0.03,25,0.0054,0.00018,100,1,-1.0,-0.95,0.22,0.27,-0.3,-0.22
2014-10-03 21:50:27.444,71,17.2,21,0.01,0.06,25,0.0054,0.00014,100,1,-1.01,-0.95,0.22,0.27,-0.3,-0.19
2014-10-03 21:50:28.444,72,17.2,21,0.01,0.04,25,0.00534,0.00014,100,1,-1.0,-0.95,0.21,0.28,-0.31,-0.21
2014-10-03 21:50:29.444,68,17.2,20,0.01,0.04,25,0.00534,0.00012,100,1,-1.0,-0.96,0.22,0.27,-0.3,-0.21
2014-10-03 21:50:30.444,66,17.0,20,0.01,0.04,25,0.0054,0.00012,100,1,-1.01,-0.96,0.2,0.27,-0.28,-0.2
2014-10-03 21:50:31.444,66,17.0,20,0.01,0.04,25,0.0054,0.00012,100,1,-1.0,-0.96,0.2,0.26,-0.3,-0.2
2014-10-03 21:50:32.444,65,16.8,19,0.04,0.13,25,0.0056,0.00018,100,1,-1.02,-0.96,0.08,0.27,-0.27,-0.14
2014-10-03 21:50:33.444,70,16.8,17,0.06,0.08,25,0.0056,0.00018,100,1,-1.02,-0.96,0.12,0.22,-0.3,-0.14
2014-10-03 21:50:34.444,72,16.6,17,0.02,0.04,25,0.00566,0.0002,100,1,-1.01,-0.96,0.12,0.21,-0.28,-0.2
2014-10-03 21:50:35.444,71,16.6,17,0.02,0.06,25,0.00566,0.00016,100,1,-1.01,-0.97,0.13,0.25,-0.31,-0.19
2014-10-03 21:50:36.444,67,16.5,18,0.04,0.06,25,0.00576,0.00014,100,1,-1.01,-0.96,0.19,0.27,-0.31,-0.21
2014-10-03 21:50:37.444,65,16.5,19,0.03,0.06,25,0.00576,0.00014,100,1,-1.01,-0.96,0.19,0.27,-0.31,-0.21
2014-10-03 21:50:38.444,68,16.3,19,0.02,0.06,25,0.0052,0.00016,100,1,-1.0,-0.93,0.22,0.27,-0.31,-0.24
2014-10-03 21:50:39.444,72,16.3,20,0.01,0.03,25,0.0052,0.00018,100,1,-1.0,-0.96,0.21,0.27,-0.31,-0.24
2014-10-03 21:50:40.444,73,15.9,20,0.01,0.06,25,0.00556,0.00018,100,1,-1.0,-0.95,0.19,0.27,-0.33,-0.24
2014-10-03 21:50:41.444,71,15.9,20,0.02,0.06,25,0.00556,0.00016,100,1,-1.0,-0.95,0.21,0.27,-0.31,-0.21
2014-10-03 21:50:42.444,70,15.5,20,0.01,0.06,25,0.00502,0.00016,100,1,-1.0,-0.96,0.19,0.27,-0.3,-0.2
2014-10-03 21:50:43.444,68,15.5,20,0.01,0.03,25,0.00502,0.00014,100,1,-1.0,-0.95,0.21,0.27,-0.31,-0.22
2014-10-03 21:50:44.444,64,15.2,20,0.01,0.03,25,0.00542,0.00012,100,1,-1.01,-0.93,0.22,0.27,-0.3,-0.22
2014-10-03 21:50:45.444,62,15.2,19,0.03,0.08,25,0.00542,0.00012,100,1,-1.02,-0.96,0.21,0.26,-0.3,-0.16
2014-10-03 21:50:46.444,61,14.9,19,0.01,0.06,25,0.00534,0.00014,100,1,-1.01,-0.95,0.2,0.27,-0.27,-0.19
2014-10-03 21:50:47.444,61,14.9,19,0.02,0.04,25,0.00534,0.00012,100,1,-1.01,-0.96,0.21,0.27,-0.3,-0.2
2014-10-03 21:50:48.444,64,14.6,19,0.01,0.06,25,0.00524,0.00014,100,1,-1.01,-0.95,0.21,0.27,-0.28,-0.18
2014-10-03 21:50:49.444,67,14.6,19,0.01,0.03,25,0.00524,0.00014,100,1,-1.0,-0.96,0.2,0.26,-0.27,-0.2
2014-10-03 21:50:50.444,66,14.6,19,0.01,0.03,25,0.00564,0.00014,100,1,-1.01,-0.96,0.21,0.27,-0.28,-0.2
2014-10-03 21:50:51.444,66,14.6,18,0.05,0.1,25,0.00564,0.00024,100,1,-1.01,-0.95,0.16,0.26,-0.3,-0.13
2014-10-03 21:50:52.444,68,14.7,18,0.02,0.1,25,0.00548,0.00024,100,1,-1.04,-0.97,0.16,0.26,-0.31,-0.13
2014-10-03 21:50:53.444,67,14.7,18,0.01,0.06,25,0.00548,0.0002,100,1,-1.01,-0.95,0.16,0.26,-0.28,-0.18
2014-10-03 21:50:54.444,66,14.7,18,0.02,0.04,25,0.0054,0.00018,100,1,-1.0,-0.96,0.19,0.26,-0.28,-0.19
2014-10-03 21:50:55.444,67,14.7,17,0.04,0.07,25,0.0054,0.00016,100,1,-1.02,-0.96,0.14,0.26,-0.27,-0.14
2014-10-03 21:50:56.444,66,14.4,17,0.03,0.08,25,0.00562,0.00014,100,1,-1.0,-0.96,0.16,0.26,-0.31,-0.15
2014-10-03 21:50:57.444,65,14.4,18,0.02,0.04,25,0.00562,0.00012,100,1,-1.01,-0.96,0.2,0.26,-0.28,-0.19
2014-10-03 21:50:58.444,67,14.2,19,0.01,0.04,25,0.00516,0.00012,100,1,-1.01,-0.96,0.2,0.26,-0.3,-0.2
2014-10-03 21:50:59.444,67,14.2,19,0.01,0.04,25,0.00516,0.00012,100,1,-1.02,-0.96,0.19,0.26,-0.3,-0.2
2014-10-03 21:51:00.444,65,14.3,19,0.02,0.06,25,0.00548,0.00012,100,1,-1.01,-0.96,0.16,0.26,-0.28,-0.19
2014-10-03 21:51:01.444,64,14.3,19,0.01,0.06,25,0.00548,0.00012,100,1,-1.02,-0.96,0.2,0.26,-0.28,-0.18
2014-10-03 21:51:02.444,64,14.3,19,0.01,0.03,25,0.00534,0.00012,100,1,-1.0,-0.96,0.2,0.26,-0.28,-0.19
2014-10-03 21:51:03.444,62,14.3,19,0.02,0.06,25,0.00534,0.00012,100,1,-1.0,-0.95,0.19,0.26,-0.3,-0.18
2014-10-03 21:51:04.444,63,14.4,19,0.01,0.04,25,0.00536,0.00014,100,1,-1.01,-0.96,0.19,0.26,-0.3,-0.19
2014-10-03 21:51:05.444,64,14.4,19,0.02,0.04,25,0.00536,0.00016,100,1,-1.01,-0.96,0.16,0.26,-0.28,-0.18
2014-10-03 21:51:06.444,65,14.5,19,0.01,0.03,25,0.00574,0.00016,100,1,-1.02,-0.93,0.18,0.26,-0.28,-0.21
2014-10-03 21:51:07.444,64,14.5,19,0.01,0.04,25,0.00574,0.00016,100,1,-1.01,-0.96,0.19,0.26,-0.3,-0.2
2014-10-03 21:51:08.444,64,14.5,19,0.02,0.06,25,0.00568,0.00014,100,1,-1.01,-0.95,0.19,0.27,-0.28,-0.16
2014-10-03 21:51:09.444,66,14.5,19,0.01,0.04,25,0.00568,0.00014,100,1,-1.01,-0.96,0.21,0.27,-0.3,-0.21
2014-10-03 21:51:10.444,68,14.6,20,0.01,0.03,25,0.00572,0.00014,100,1,-1.0,-0.95,0.24,0.3,-0.3,-0.21
2014-10-03 21:51:11.444,67,14.6,20,0.01,0.04,25,0.00572,0.00014,100,1,-1.0,-0.96,0.21,0.28,-0.3,-0.21
2014-10-03 21:51:12.444,67,14.3,20,0.01,0.04,25,0.00576,0.00014,100,1,-1.01,-0.93,0.22,0.26,-0.3,-0.2
2014-10-03 21:51:13.444,70,14.3,20,0.01,0.04,25,0.00576,0.00016,100,1,-1.01,-0.96,0.22,0.28,-0.3,-0.2
2014-10-03 21:51:14.444,70,14.4,20,0.01,0.04,25,0.00576,0.00016,100,1,-1.01,-0.96,0.22,0.27,-0.31,-0.2
2014-10-03 21:51:15.444,70,14.4,20,0.01,0.06,25,0.00576,0.00014,100,1,-1.0,-0.96,0.21,0.28,-0.3,-0.19
2014-10-03 21:51:16.444,72,14.7,20,0.01,0.12,25,0.0053,0.00016,100,1,-1.0,-0.96,0.07,0.27,-0.3,-0.2
2014-10-03 21:51:17.444,71,14.7,20,0.01,0.03,25,0.0053,0.00016,100,1,-1.0,-0.96,0.21,0.27,-0.3,-0.2
2014-10-03 21:51:18.444,72,15.1,20,0.01,0.03,25,0.00562,0.00018,100,1,-1.01,-0.95,0.22,0.28,-0.3,-0.21
2014-10-03 21:51:19.444,74,15.1,20,0.01,0.03,25,0.00562,0.00016,100,1,-1.0,-0.96,0.22,0.27,-0.3,-0.2
2014-10-03 21:51:20.444,73,15.3,20,0.01,0.03,25,0.00552,0.00016,100,1,-1.0,-0.95,0.22,0.27,-0.3,-0.21
2014-10-03 21:51:21.444,71,15.3,20,0.01,0.02,25,0.00552,0.00014,100,1,-1.01,-0.95,0.24,0.27,-0.28,-0.21
2014-10-03 21:51:22.444,73,15.3,20,0.01,0.03,25,0.00546,0.00016,100,1,-1.01,-0.96,0.22,0.28,-0.3,-0.21
2014-10-03 21:51:23.444,74,15.3,20,0.01,0.12,25,0.00546,0.00018,100,1,-1.01,-0.96,0.07,0.44,-0.31,-0.21
2014-10-03 21:51:24.444,75,15.6,20,0.01,0.06,25,0.00578,0.00016,100,1,-1.0,-0.96,0.24,0.3,-0.28,-0.19
2014-10-03 21:51:25.444,76,15.6,20,0.01,0.03,25,0.00578,0.00014,100,1,-1.01,-0.95,0.21,0.27,-0.28,-0.21
2014-10-03 21:51:26.444,76,15.8,20,0.01,0.03,25,0.00576,0.00012,100,1,-1.0,-0.95,0.24,0.26,-0.3,-0.21
2014-10-03 21:51:27.444,73,15.8,20,0.01,0.04,25,0.00576,0.00016,100,1,-1.01,-0.96,0.24,0.28,-0.3,-0.2
2014-10-03 21:51:28.444,71,16.0,20,0.01,0.04,25,0.00564,0.00016,100,1,-1.0,-0.96,0.22,0.27,-0.3,-0.19
2014-10-03 21:51:29.444,71,16.0,20,0.01,0.04,25,0.00564,0.00014,100,1,-1.01,-0.95,0.22,0.28,-0.3,-0.19
2014-10-03 21:51:30.444,69,15.9,19,0.01,0.03,25,0.00568,0.00014,100,1,-1.02,-0.96,0.22,0.26,-0.28,-0.19
2014-10-03 21:51:31.444,71,15.9,19,0.01,0.04,25,0.00568,0.00014,100,1,-1.01,-0.96,0.19,0.27,-0.28,-0.2
2014-10-03 21:51:32.444,73,16.1,19,0.01,0.1,25,0.0059,0.0002,100,1,-1.16,-0.96,0.21,0.27,-0.28,-0.2
2014-10-03 21:51:33.444,74,16.1,16,0.09,0.15,25,0.0059,0.00024,100,1,-1.04,-0.96,0.08,0.25,-0.26,-0.13
2014-10-03 21:51:34.444,77,16.0,14,0.06,0.12,25,0.00598,0.00022,100,1,-1.02,-0.97,0.08,0.19,-0.21,-0.13
2014-10-03 21:51:35.444,77,16.0,12,0.03,0.06,25,0.00598,0.0002,100,1,-1.03,-0.98,0.09,0.18,-0.18,-0.13
2014-10-03 21:51:36.444,75,15.6,12,0.02,0.04,25,0.00618,0.00018,100,1,-1.03,-0.96,0.09,0.18,-0.2,-0.13
2014-10-03 21:51:37.444,73,15.6,12,0.02,0.04,25,0.00618,0.00016,100,1,-1.02,-0.98,0.09,0.19,-0.22,-0.13
2014-10-03 21:51:38.444,70,15.3,12,0.02,0.04,25,0.00646,0.00018,100,1,-1.02,-0.98,0.09,0.19,-0.22,-0.14
2014-10-03 21:51:39.444,68,15.3,13,0.02,0.04,25,0.00646,0.00018,100,1,-1.01,-0.97,0.12,0.19,-0.24,-0.15
2014-10-03 21:51:40.444,70,14.6,13,0.02,0.06,25,0.00666,0.0002,100,1,-1.02,-0.97,0.12,0.21,-0.25,-0.15
2014-10-03 21:51:41.444,72,14.6,14,0.04,0.12,25,0.00666,0.00018,100,1,-1.02,-0.97,0.12,0.26,-0.28,-0.14
2014-10-03 21:51:42.444,75,14.4,15,0.05,0.14,25,0.00596,0.00022,100,1,-1.03,-0.79,0.1,0.26,-0.28,-0.1
2014-10-03 21:51:43.444,81,14.4,14,0.04,0.08,25,0.00596,0.00026,100,1,-1.03,-0.96,0.08,0.21,-0.28,-0.12
2014-10-03 21:51:44.444,85,13.8,15,0.06,0.12,25,0.00568,0.00024,100,1,-1.02,-0.96,0.08,0.26,-0.31,-0.14
2014-10-03 21:51:45.444,86,13.8,17,0.06,0.12,25,0.00568,0.00024,100,1,-1.01,-0.96,0.13,0.26,-0.31,-0.19
2014-10-03 21:51:46.444,86,13.1,19,0.07,0.12,25,0.00604,0.00016,100,1,-0.98,-0.87,0.14,0.26,-0.38,-0.3
2014-10-03 21:51:47.444,85,13.1,19,0.05,0.12,25,0.00604,0.00016,100,1,-1.01,-0.79,0.18,0.26,-0.33,-0.18
2014-10-03 21:51:48.444,84,12.4,20,0.02,0.04,25,0.00596,0.00018,100,1,-1.0,-0.95,0.18,0.26,-0.32,-0.25
2014-10-03 21:51:49.444,83,12.4,20,0.03,0.07,25,0.00596,0.00014,100,1,-1.01,-0.95,0.21,0.27,-0.31,-0.21
2014-10-03 21:51:50.444,82,12.0,19,0.02,0.04,25,0.00548,0.00014,100,1,-1.0,-0.96,0.2,0.26,-0.31,-0.21
2014-10-03 21:51:51.444,79,12.0,20,0.02,0.06,25,0.00548,0.00014,100,1,-1.0,-0.96,0.2,0.26,-0.3,-0.2
2014-10-03 21:51:52.444,71,11.4,19,0.03,0.06,25,0.00554,0.00014,100,1,-1.01,-0.95,0.21,0.26,-0.26,-0.18
2014-10-03 21:51:53.444,73,11.4,15,0.11,0.5,25,0.00554,0.0002,100,1,-1.12,-0.95,-0.12,0.27,-0.3,0.22
2014-10-03 21:51:54.444,76,11.2,3,0.35,0.46,25,0.00472,0.0002,100,1,-1.09,-0.97,-0.2,0.13,-0.12,0.22
2014-10-03 21:51:55.444,80,11.2,11,0.2,0.27,25,0.00472,0.00022,100,1,-0.98,-0.92,0.09,0.28,-0.33,-0.1
2014-10-03 21:51:56.444,79,11.1,16,0.14,0.19,25,0.00508,0.00022,100,1,-0.98,-0.93,0.22,0.27,-0.32,-0.26
2014-10-03 21:51:57.444,77,11.1,18,0.06,0.08,25,0.00508,0.0002,100,1,-1.01,-0.95,0.22,0.27,-0.31,-0.21
2014-10-03 21:51:58.444,75,11.0,19,0.03,0.06,25,0.0051,0.00014,100,1,-1.01,-0.96,0.22,0.27,-0.31,-0.22
2014-10-03 21:51:59.444,73,11.0,20,0.01,0.03,25,0.0051,0.00016,100,1,-1.01,-0.93,0.21,0.27,-0.3,-0.22
2014-10-03 21:52:00.444,71,10.9,20,0.01,0.03,25,0.00502,0.00016,100,1,-1.01,-0.96,0.22,0.27,-0.31,-0.21
2014-10-03 21:52:01.444,70,10.9,20,0.01,0.03,25,0.00502,0.00014,100,1,-1.01,-0.96,0.21,0.27,-0.31,-0.22
2014-10-03 21:52:02.444,71,10.8,20,0.01,0.06,25,0.00564,0.00014,100,1,-1.01,-0.96,0.2,0.27,-0.3,-0.2
2014-10-03 21:52:03.444,73,10.8,20,0.01,0.04,25,0.00564,0.00014,100,1,-1.0,-0.95,0.21,0.26,-0.31,-0.21
